2017:11:08,20:18:53,7422.89,0.04729660
2017:11:08,20:19:45,7410.01,0.49958868
2017:11:08,20:19:44,7410.01,2.00041132
2017:11:08,20:19:26,7423.00,0.00689557
2017:11:08,20:19:18,7415.98,0.03082715
2017:11:08,20:19:14,7422.90,0.10000000
2017:11:08,20:19:06,7423.00,0.07147496
2017:11:08,20:19:04,7422.89,0.31579145
2017:11:08,20:20:23,7410.00,3.71603557
2017:11:08,20:20:08,7410.00,0.20000000
2017:11:08,20:20:05,7420.54,0.89299998
2017:11:08,20:19:56,7410.01,0.00689041
2017:11:08,20:20:42,7420.91,0.00687984
2017:11:08,20:20:36,7420.70,0.96090948
2017:11:08,20:20:35,7420.81,0.00689052
2017:11:08,20:20:35,7410.01,0.41453803
2017:11:08,20:20:35,7410.00,0.10888000
2017:11:08,20:20:28,7410.00,0.00689052
2017:11:08,20:20:24,7410.00,0.73686000
2017:11:08,20:20:23,7420.54,3.71603557
2017:11:08,20:20:08,7410.01,0.20000000
2017:11:08,20:21:26,7423.00,0.20204197
2017:11:08,20:21:25,7422.98,1.75099958
2017:11:08,20:21:25,7422.97,0.05000000
2017:11:08,20:21:24,7422.97,0.00492040
2017:11:08,20:21:24,7422.00,0.20207191
2017:11:08,20:21:23,7422.93,0.00688005
2017:11:08,20:21:20,7422.01,0.01235961
2017:11:08,20:21:15,7421.83,1.11010927
2017:11:08,20:21:14,7421.89,0.00190000
2017:11:08,20:21:13,7420.91,0.68537322
2017:11:08,20:21:08,7420.70,1.34710000
2017:11:08,20:21:04,7420.81,0.03091126
2017:11:08,20:20:42,7410.01,0.00687984
2017:11:08,20:20:36,7410.00,0.96090948
2017:11:08,20:20:35,7410.00,0.00689052
2017:11:08,20:20:35,7410.00,0.41453803
2017:11:08,20:20:35,7420.54,0.10888000
2017:11:08,20:20:28,7410.01,0.00689052
2017:11:08,20:22:17,7423.00,1.15346840
2017:11:08,20:22:17,7423.00,1.34670000
2017:11:08,20:22:15,7423.00,1.07103884
2017:11:08,20:22:12,7422.89,0.01899399
2017:11:08,20:22:05,7422.79,1.05214612
2017:11:08,20:22:57,7429.23,0.79274168
2017:11:08,20:22:55,7429.00,0.12865987
2017:11:08,20:22:51,7429.00,0.06381403
2017:11:08,20:22:49,7429.00,0.02046837
2017:11:08,20:22:47,7423.00,0.02344265
2017:11:08,20:22:47,7423.00,0.01369517
2017:11:08,20:22:45,7423.00,2.49523733
2017:11:08,20:22:44,7423.00,0.01976568
2017:11:08,20:22:38,7423.00,0.00476267
2017:11:08,20:22:36,7422.89,1.01000000
2017:11:08,20:22:35,7422.79,0.01000000
2017:11:08,20:23:35,7437.75,0.06320499
2017:11:08,20:23:35,7437.74,0.01489965
2017:11:08,20:23:32,7436.91,0.34518681
2017:11:08,20:23:09,7436.72,0.00686357
2017:11:08,20:24:08,7444.96,0.05911975
2017:11:08,20:24:06,7444.94,0.08462815
2017:11:08,20:24:05,7444.94,0.01997910
2017:11:08,20:24:04,7444.94,0.01999550
2017:11:08,20:23:56,7436.85,0.12894769
2017:11:08,20:23:56,7444.93,0.21245149
2017:11:08,20:23:50,7424.16,0.01661687
2017:11:08,20:23:49,7424.16,0.11190306
2017:11:08,20:23:49,7423.99,0.14890613
2017:11:08,20:23:45,7445.00,0.00965370
2017:11:08,20:23:45,7445.01,0.10683958
2017:11:08,20:23:43,7437.75,0.10790000
2017:11:08,20:23:42,7437.74,1.00000000
2017:11:08,20:23:42,7436.91,0.13297547
2017:11:08,20:23:35,7436.72,0.06320499
2017:11:08,20:24:43,7444.01,0.98338313
2017:11:08,20:24:35,7423.76,0.51766200
2017:11:08,20:24:35,7423.76,0.00620735
2017:11:08,20:24:34,7424.30,0.14354112
2017:11:08,20:24:32,7444.96,0.42473421
2017:11:08,20:24:32,7444.94,0.08113190
2017:11:08,20:24:27,7444.94,1.88884349
2017:11:08,20:24:08,7444.94,0.05911975
2017:11:08,20:24:06,7436.85,0.08462815
2017:11:08,20:24:05,7444.93,0.01997910
2017:11:08,20:24:04,7424.16,0.01999550
2017:11:08,20:23:56,7424.16,0.12894769
2017:11:08,20:23:56,7423.99,0.21245149
2017:11:08,20:23:50,7445.00,0.01661687
2017:11:08,20:23:49,7445.01,0.11190306
2017:11:08,20:23:49,7437.75,0.14890613
2017:11:08,20:23:45,7437.74,0.00965370
2017:11:08,20:23:45,7436.91,0.10683958
2017:11:08,20:23:43,7436.72,0.10790000
2017:11:08,20:25:19,7458.00,0.43768168
2017:11:08,20:25:19,7458.00,0.02000000
2017:11:08,20:25:18,7457.03,0.00104716
2017:11:08,20:25:18,7457.00,0.06700000
2017:11:08,20:25:18,7456.00,0.02000000
2017:11:08,20:25:17,7454.99,0.63548194
2017:11:08,20:25:17,7454.00,0.10000000
2017:11:08,20:25:17,7454.00,0.02000000
2017:11:08,20:25:17,7453.71,0.00104715
2017:11:08,20:25:16,7452.00,0.50000000
2017:11:08,20:25:16,7452.00,0.00328808
2017:11:08,20:25:16,7447.59,0.20163926
2017:11:08,20:25:15,7445.99,0.18241719
2017:11:08,20:25:12,7445.98,0.39819573
2017:11:08,20:25:12,7445.97,0.10000000
2017:11:08,20:25:07,7444.28,0.05917875
2017:11:08,20:25:07,7444.27,0.14000000
2017:11:08,20:25:00,7440.41,0.00500000
2017:11:08,20:24:59,7440.15,0.00955810
2017:11:08,20:24:59,7440.15,0.02535403
2017:11:08,20:24:58,7444.13,0.02238853
2017:11:08,20:24:58,7444.27,0.01427200
2017:11:08,20:24:56,7444.27,0.54812775
2017:11:08,20:25:56,7447.74,1.77000000
2017:11:08,20:25:55,7447.74,0.00500000
2017:11:08,20:25:54,7447.70,0.08075952
2017:11:08,20:25:48,7447.70,0.08499808
2017:11:08,20:25:47,7458.00,2.00000000
2017:11:08,20:25:46,7447.68,0.03297900
2017:11:08,20:25:46,7458.00,0.00193000
2017:11:08,20:25:46,7447.68,0.38695913
2017:11:08,20:25:45,7451.25,1.11367900
2017:11:08,20:25:40,7447.65,0.00193000
2017:11:08,20:25:40,7447.65,0.56747432
2017:11:08,20:25:38,7447.65,1.54137882
2017:11:08,20:25:35,7458.00,0.00193000
2017:11:08,20:25:35,7457.99,0.09737778
2017:11:08,20:25:34,7457.99,0.16270606
2017:11:08,20:25:32,7454.98,0.06118724
2017:11:08,20:25:32,7454.98,0.14397885
2017:11:08,20:25:30,7458.00,0.00193000
2017:11:08,20:25:27,7458.00,0.75659879
2017:11:08,20:25:26,7457.03,1.31823047
2017:11:08,20:25:26,7457.00,0.42525632
2017:11:08,20:25:26,7456.00,0.05416868
2017:11:08,20:25:25,7454.99,0.40762352
2017:11:08,20:25:19,7454.00,0.43768168
2017:11:08,20:25:19,7454.00,0.02000000
2017:11:08,20:25:18,7453.71,0.00104716
2017:11:08,20:25:18,7452.00,0.06700000
2017:11:08,20:25:18,7452.00,0.02000000
2017:11:08,20:25:17,7447.59,0.63548194
2017:11:08,20:25:17,7445.99,0.10000000
2017:11:08,20:25:17,7445.98,0.02000000
2017:11:08,20:25:17,7445.97,0.00104715
2017:11:08,20:25:16,7444.28,0.50000000
2017:11:08,20:25:16,7444.27,0.00328808
2017:11:08,20:25:16,7440.41,0.20163926
2017:11:08,20:25:15,7440.15,0.18241719
2017:11:08,20:25:12,7440.15,0.39819573
2017:11:08,20:25:12,7444.13,0.10000000
2017:11:08,20:25:07,7444.27,0.05917875
2017:11:08,20:25:07,7444.27,0.14000000
2017:11:08,20:26:25,7457.99,0.00010057
2017:11:08,20:26:25,7457.99,2.50000000
2017:11:08,20:26:20,7457.99,0.00413735
2017:11:08,20:26:20,7448.38,2.39489737
2017:11:08,20:26:20,7447.61,0.10520320
2017:11:08,20:26:17,7447.61,0.31500000
2017:11:08,20:26:07,7447.59,0.03789780
2017:11:08,20:26:07,7447.74,1.77000000
2017:11:08,20:26:06,7447.74,2.50000000
2017:11:08,20:26:03,7447.70,0.12500000
2017:11:08,20:25:56,7447.70,1.77000000
2017:11:08,20:25:55,7458.00,0.00500000
2017:11:08,20:25:54,7447.68,0.08075952
2017:11:08,20:25:48,7458.00,0.08499808
2017:11:08,20:25:47,7447.68,2.00000000
2017:11:08,20:25:46,7451.25,0.03297900
2017:11:08,20:25:46,7447.65,0.00193000
2017:11:08,20:25:46,7447.65,0.38695913
2017:11:08,20:25:45,7447.65,1.11367900
2017:11:08,20:25:40,7458.00,0.00193000
2017:11:08,20:25:40,7457.99,0.56747432
2017:11:08,20:25:38,7457.99,1.54137882
2017:11:08,20:25:35,7454.98,0.00193000
2017:11:08,20:25:35,7454.98,0.09737778
2017:11:08,20:25:34,7458.00,0.16270606
2017:11:08,20:25:32,7458.00,0.06118724
2017:11:08,20:25:32,7457.03,0.14397885
2017:11:08,20:25:30,7457.00,0.00193000
2017:11:08,20:25:27,7456.00,0.75659879
2017:11:08,20:25:26,7454.99,1.31823047
2017:11:08,20:25:26,7454.00,0.42525632
2017:11:08,20:25:26,7454.00,0.05416868
2017:11:08,20:25:25,7453.71,0.40762352
2017:11:08,20:25:19,7452.00,0.43768168
2017:11:08,20:25:19,7452.00,0.02000000
2017:11:08,20:25:18,7447.59,0.00104716
2017:11:08,20:25:18,7445.99,0.06700000
2017:11:08,20:25:18,7445.98,0.02000000
2017:11:08,20:25:17,7445.97,0.63548194
2017:11:08,20:25:17,7444.28,0.10000000
2017:11:08,20:25:17,7444.27,0.02000000
2017:11:08,20:25:17,7440.41,0.00104715
2017:11:08,20:25:16,7440.15,0.50000000
2017:11:08,20:25:16,7440.15,0.00328808
2017:11:08,20:25:16,7444.13,0.20163926
2017:11:08,20:25:15,7444.27,0.18241719
2017:11:08,20:25:12,7444.27,0.39819573
2017:11:08,20:27:23,7470.10,0.66944464
2017:11:08,20:27:21,7470.11,0.15000000
2017:11:08,20:27:21,7454.98,0.00482465
2017:11:08,20:27:19,7454.98,0.01601870
2017:11:08,20:27:18,7470.09,0.74328283
2017:11:08,20:27:18,7470.05,0.04978297
2017:11:08,20:27:18,7470.11,0.12294800
2017:11:08,20:27:16,7470.00,0.81185109
2017:11:08,20:27:14,7468.41,0.10000000
2017:11:08,20:27:12,7468.25,0.26482589
2017:11:08,20:27:12,7468.25,0.02000000
2017:11:08,20:27:11,7468.00,0.10000000
2017:11:08,20:27:11,7467.66,0.00108304
2017:11:08,20:27:11,7467.66,0.14930374
2017:11:08,20:27:11,7467.40,0.02000000
2017:11:08,20:27:10,7467.01,0.01356967
2017:11:08,20:27:10,7466.00,0.07435334
2017:11:08,20:27:10,7464.00,0.30000000
2017:11:08,20:27:10,7463.68,0.00104719
2017:11:08,20:27:09,7462.87,0.02000000
2017:11:08,20:27:09,7462.00,0.02000000
2017:11:08,20:27:09,7460.36,0.00104718
2017:11:08,20:27:07,7460.00,0.02500000
2017:11:08,20:27:05,7460.00,0.02000000
2017:11:08,20:27:05,7460.00,0.00104717
2017:11:08,20:27:05,7458.41,0.05000000
2017:11:08,20:27:05,7458.00,0.02000000
2017:11:08,20:27:05,7458.00,0.05796806
2017:11:08,20:27:05,7458.00,0.10000000
2017:11:08,20:27:05,7458.00,0.39674548
2017:11:08,20:27:00,7458.00,0.12051581
2017:11:08,20:26:58,7458.00,0.20000000
2017:11:08,20:26:58,7458.00,0.03920000
2017:11:08,20:26:57,7458.00,0.71571163
2017:11:08,20:26:57,7458.00,0.40193465
2017:11:08,20:26:56,7458.00,0.40193465
2017:11:08,20:26:56,7458.00,0.00241161
2017:11:08,20:28:06,7479.93,0.00430737
2017:11:08,20:28:05,7470.11,0.04000000
2017:11:08,20:28:04,7471.14,0.03034467
2017:11:08,20:28:04,7470.10,0.01965533
2017:11:08,20:28:00,7470.10,0.03961292
2017:11:08,20:28:00,7470.10,0.03987935
2017:11:08,20:28:00,7470.11,0.09066978
2017:11:08,20:27:59,7470.10,0.10115226
2017:11:08,20:27:56,7470.10,0.16168929
2017:11:08,20:27:51,7470.10,0.15000000
2017:11:08,20:27:50,7479.94,0.09638720
2017:11:08,20:27:47,7479.00,0.04217248
2017:11:08,20:27:45,7478.41,5.00000000
2017:11:08,20:27:45,7478.00,0.38384996
2017:11:08,20:27:45,7478.00,1.50687641
2017:11:08,20:27:45,7477.14,0.10000000
2017:11:08,20:27:45,7476.70,0.20000000
2017:11:08,20:27:45,7476.10,0.02000000
2017:11:08,20:27:45,7476.10,0.00709595
2017:11:08,20:27:44,7476.00,1.20000000
2017:11:08,20:27:44,7475.00,0.00646276
2017:11:08,20:27:44,7474.00,0.01285366
2017:11:08,20:27:44,7473.88,0.02000000
2017:11:08,20:27:44,7472.00,1.00000000
2017:11:08,20:27:44,7471.21,0.02000000
2017:11:08,20:27:44,7470.65,0.00107305
2017:11:08,20:27:44,7470.34,0.02000000
2017:11:08,20:27:44,7466.36,0.50000000
2017:11:08,20:27:44,7455.01,0.00074101
2017:11:08,20:27:43,7470.10,0.00104720
2017:11:08,20:27:42,7470.11,0.22500000
2017:11:08,20:27:35,7454.98,0.01640000
2017:11:08,20:27:30,7454.98,0.07000000
2017:11:08,20:27:27,7470.09,0.28975733
2017:11:08,20:27:23,7470.05,0.66944464
2017:11:08,20:27:21,7470.11,0.15000000
2017:11:08,20:27:21,7470.00,0.00482465
2017:11:08,20:27:19,7468.41,0.01601870
2017:11:08,20:27:18,7468.25,0.74328283
2017:11:08,20:27:18,7468.25,0.04978297
2017:11:08,20:27:18,7468.00,0.12294800
2017:11:08,20:27:16,7467.66,0.81185109
2017:11:08,20:27:14,7467.66,0.10000000
2017:11:08,20:27:12,7467.40,0.26482589
2017:11:08,20:27:12,7467.01,0.02000000
2017:11:08,20:27:11,7466.00,0.10000000
2017:11:08,20:27:11,7464.00,0.00108304
2017:11:08,20:27:11,7463.68,0.14930374
2017:11:08,20:27:11,7462.87,0.02000000
2017:11:08,20:27:10,7462.00,0.01356967
2017:11:08,20:27:10,7460.36,0.07435334
2017:11:08,20:27:10,7460.00,0.30000000
2017:11:08,20:27:10,7460.00,0.00104719
2017:11:08,20:27:09,7460.00,0.02000000
2017:11:08,20:27:09,7458.41,0.02000000
2017:11:08,20:27:09,7458.00,0.00104718
2017:11:08,20:27:07,7458.00,0.02500000
2017:11:08,20:27:05,7458.00,0.02000000
2017:11:08,20:27:05,7458.00,0.00104717
2017:11:08,20:27:05,7458.00,0.05000000
2017:11:08,20:27:05,7458.00,0.05796806
2017:11:08,20:27:05,7458.00,0.10000000
2017:11:08,20:27:05,7458.00,0.39674548
2017:11:08,20:27:00,7458.00,0.12051581
2017:11:08,20:26:58,7458.00,0.20000000
2017:11:08,20:29:16,7470.80,0.05138558
2017:11:08,20:29:16,7470.80,0.01242700
2017:11:08,20:29:16,7470.79,0.01060402
2017:11:08,20:29:15,7482.62,0.09168100
2017:11:08,20:29:10,7482.61,0.82416704
2017:11:08,20:29:10,7475.77,1.67600000
2017:11:08,20:29:09,7475.77,2.51423582
2017:11:08,20:29:09,7475.77,0.31862977
2017:11:08,20:29:08,7467.11,0.03000000
2017:11:08,20:29:07,7467.05,0.02000000
2017:11:08,20:29:06,7476.81,0.01640000
2017:11:08,20:29:06,7476.81,1.97892237
2017:11:08,20:29:06,7476.81,0.03676239
2017:11:08,20:29:06,7476.81,0.39000000
2017:11:08,20:29:03,7476.81,0.01338600
2017:11:08,20:29:02,7476.81,0.50087500
2017:11:08,20:29:01,7476.81,0.01099544
2017:11:08,20:29:01,7475.50,0.04798117
2017:11:08,20:29:00,7475.50,0.20665273
2017:11:08,20:28:59,7475.50,0.50000000
2017:11:08,20:28:57,7475.50,0.97213489
2017:11:08,20:28:57,7475.50,0.73165111
2017:11:08,20:28:56,7470.25,0.00686390
2017:11:08,20:28:55,7470.25,0.01951838
2017:11:08,20:28:55,7470.18,1.74200000
2017:11:08,20:28:54,7470.18,0.34189932
2017:11:08,20:28:54,7467.05,0.01169325
2017:11:08,20:28:54,7467.05,0.10199900
2017:11:08,20:28:48,7470.18,0.78149633
2017:11:08,20:28:47,7470.18,0.02541618
2017:11:08,20:28:47,7482.63,2.25650043
2017:11:08,20:28:46,7482.63,0.69972035
2017:11:08,20:30:00,7482.64,0.59489103
2017:11:08,20:30:00,7482.64,1.50000000
2017:11:08,20:30:00,7482.64,0.40500880
2017:11:08,20:29:59,7472.51,0.03498842
2017:11:08,20:29:59,7470.89,1.00000000
2017:11:08,20:29:58,7470.89,0.37000000
2017:11:08,20:29:57,7470.89,0.17176799
2017:11:08,20:29:57,7485.22,0.04848009
2017:11:08,20:29:56,7482.64,0.24985720
2017:11:08,20:29:52,7482.64,0.01566169
2017:11:08,20:29:51,7482.64,0.00073831
2017:11:08,20:29:50,7485.22,1.00000000
2017:11:08,20:29:49,7490.00,0.00685619
2017:11:08,20:29:49,7490.00,0.16867070
2017:11:08,20:29:49,7488.41,0.13500000
2017:11:08,20:29:49,7488.41,0.07440000
2017:11:08,20:29:47,7488.00,2.50000000
2017:11:08,20:29:45,7488.00,0.00414292
2017:11:08,20:29:44,7486.00,0.77126435
2017:11:08,20:29:44,7486.00,0.02000000
2017:11:08,20:29:44,7484.00,0.10000000
2017:11:08,20:29:44,7484.00,0.76529928
2017:11:08,20:29:43,7483.33,0.02000000
2017:11:08,20:29:43,7482.63,0.10000000
2017:11:08,20:29:43,7481.00,0.02000000
2017:11:08,20:29:43,7481.00,5.00000000
2017:11:08,20:29:42,7476.25,0.02000000
2017:11:08,20:29:42,7476.28,0.95302274
2017:11:08,20:29:42,7476.25,0.00182346
2017:11:08,20:29:41,7476.25,0.40464333
2017:11:08,20:29:41,7475.76,0.31000000
2017:11:08,20:29:41,7476.25,0.52155590
2017:11:08,20:29:41,7476.25,0.00500000
2017:11:08,20:29:41,7476.25,0.19673037
2017:11:08,20:29:40,7475.79,0.32116113
2017:11:08,20:29:39,7470.80,0.24888167
2017:11:08,20:29:37,7470.80,0.00111833
2017:11:08,20:29:36,7470.79,0.60140000
2017:11:08,20:29:36,7482.62,0.40153438
2017:11:08,20:29:31,7482.61,0.74403236
2017:11:08,20:29:29,7475.77,1.00000000
2017:11:08,20:29:29,7475.77,0.00685603
2017:11:08,20:29:26,7475.77,0.42413815
2017:11:08,20:29:16,7467.11,0.05138558
2017:11:08,20:29:16,7467.05,0.01242700
2017:11:08,20:29:16,7476.81,0.01060402
2017:11:08,20:29:15,7476.81,0.09168100
2017:11:08,20:29:10,7476.81,0.82416704
2017:11:08,20:29:10,7476.81,1.67600000
2017:11:08,20:29:09,7476.81,2.51423582
2017:11:08,20:29:09,7476.81,0.31862977
2017:11:08,20:29:08,7476.81,0.03000000
2017:11:08,20:29:07,7475.50,0.02000000
2017:11:08,20:29:06,7475.50,0.01640000
2017:11:08,20:29:06,7475.50,1.97892237
2017:11:08,20:29:06,7475.50,0.03676239
2017:11:08,20:29:06,7475.50,0.39000000
2017:11:08,20:29:03,7470.25,0.01338600
2017:11:08,20:29:02,7470.25,0.50087500
2017:11:08,20:29:01,7470.18,0.01099544
2017:11:08,20:29:01,7470.18,0.04798117
2017:11:08,20:29:00,7467.05,0.20665273
2017:11:08,20:28:59,7467.05,0.50000000
2017:11:08,20:28:57,7470.18,0.97213489
2017:11:08,20:28:57,7470.18,0.73165111
2017:11:08,20:28:56,7482.63,0.00686390
2017:11:08,20:28:55,7482.63,0.01951838
2017:11:08,20:31:10,7469.09,0.19618361
2017:11:08,20:31:09,7469.09,0.01201665
2017:11:08,20:31:07,7469.09,0.07367593
2017:11:08,20:31:07,7469.09,0.08632407
2017:11:08,20:31:07,7474.77,0.00894967
2017:11:08,20:31:07,7474.77,0.25105033
2017:11:08,20:30:56,7474.79,0.02498335
2017:11:08,20:30:54,7474.79,0.10080101
2017:11:08,20:30:54,7474.79,0.93338211
2017:11:08,20:30:53,7474.79,0.12000000
2017:11:08,20:30:49,7474.79,0.06661789
2017:11:08,20:30:48,7474.77,0.10800000
2017:11:08,20:30:47,7474.77,0.14000000
2017:11:08,20:30:47,7474.79,0.22538007
2017:11:08,20:30:47,7474.77,0.02000000
2017:11:08,20:31:51,7461.61,0.00992622
2017:11:08,20:31:41,7465.34,0.99358231
2017:11:08,20:31:41,7469.09,0.02653649
2017:11:08,20:31:38,7469.09,0.03700000
2017:11:08,20:31:37,7469.09,0.00113543
2017:11:08,20:31:36,7469.09,0.62263929
2017:11:08,20:31:31,7474.77,0.04300000
2017:11:08,20:31:30,7474.77,0.10000000
2017:11:08,20:31:28,7474.79,0.04735013
2017:11:08,20:31:25,7474.79,0.04500000
2017:11:08,20:31:24,7474.79,0.00900000
2017:11:08,20:31:23,7474.79,0.04300000
2017:11:08,20:31:15,7474.79,0.04100000
2017:11:08,20:31:10,7474.77,0.19618361
2017:11:08,20:31:09,7474.77,0.01201665
2017:11:08,20:31:07,7474.79,0.07367593
2017:11:08,20:31:07,7474.77,0.08632407
2017:11:08,20:32:28,7431.97,2.12263929
2017:11:08,20:32:28,7431.97,1.00000000
2017:11:08,20:32:27,7439.40,1.87736071
2017:11:08,20:32:15,7444.41,0.01520873
2017:11:08,20:32:14,7444.41,0.50000000
2017:11:08,20:32:14,7444.41,0.10000000
2017:11:08,20:32:10,7447.29,0.00689967
2017:11:08,20:32:05,7461.61,0.01232737
2017:11:08,20:32:04,7465.34,0.31488459
2017:11:08,20:31:58,7469.09,0.49317440
2017:11:08,20:31:56,7469.09,1.00000000
2017:11:08,20:31:53,7469.09,0.90000000
2017:11:08,20:31:53,7469.09,0.10000000
2017:11:08,20:31:51,7474.77,0.00030144
2017:11:08,20:31:51,7474.77,0.00992622
2017:11:08,20:31:41,7474.79,0.99358231
2017:11:08,20:31:41,7474.79,0.02653649
2017:11:08,20:31:38,7474.79,0.03700000
2017:11:08,20:31:37,7474.79,0.00113543
2017:11:08,20:31:36,7474.79,0.62263929
2017:11:08,20:31:31,7474.77,0.04300000
2017:11:08,20:31:30,7474.77,0.10000000
2017:11:08,20:31:28,7474.79,0.04735013
2017:11:08,20:31:25,7474.77,0.04500000
2017:11:08,20:32:59,7435.79,1.82663978
2017:11:08,20:32:56,7435.54,1.34439321
2017:11:08,20:32:56,7435.54,0.00201659
2017:11:08,20:32:47,7435.74,0.09972943
2017:11:08,20:33:39,7454.97,2.33376070
2017:11:08,20:33:39,7443.02,0.00429350
2017:11:08,20:33:35,7443.02,0.07541687
2017:11:08,20:33:26,7439.94,0.16623930
2017:11:08,20:33:18,7446.73,1.11292095
2017:11:08,20:33:17,7447.47,1.38711324
2017:11:08,20:33:17,7436.88,0.56128165
2017:11:08,20:33:17,7436.87,0.20000000
2017:11:08,20:33:16,7435.79,0.05000000
2017:11:08,20:33:16,7435.54,0.34468457
2017:11:08,20:33:09,7435.54,0.23354050
2017:11:08,20:33:09,7435.74,1.15362381
2017:11:08,20:34:04,7443.09,0.01800067
2017:11:08,20:33:58,7443.07,0.18918069
2017:11:08,20:33:58,7443.07,0.02954271
2017:11:08,20:33:57,7454.97,0.00689880
2017:11:08,20:33:40,7454.97,1.97978071
2017:11:08,20:33:39,7443.02,2.33376070
2017:11:08,20:33:39,7443.02,0.00429350
2017:11:08,20:33:35,7439.94,0.07541687
2017:11:08,20:33:26,7446.73,0.16623930
2017:11:08,20:33:18,7447.47,1.11292095
2017:11:08,20:33:17,7436.88,1.38711324
2017:11:08,20:33:17,7436.87,0.56128165
2017:11:08,20:33:17,7435.79,0.20000000
2017:11:08,20:33:16,7435.54,0.05000000
2017:11:08,20:33:16,7435.54,0.34468457
2017:11:08,20:33:09,7435.74,0.23354050
2017:11:08,20:34:28,7450.00,0.00689541
2017:11:08,20:34:27,7465.50,0.04281297
2017:11:08,20:34:26,7464.41,2.39990000
2017:11:08,20:34:25,7456.62,0.10000000
2017:11:08,20:35:10,7468.97,0.09288063
2017:11:08,20:35:06,7468.04,0.31384916
2017:11:08,20:35:04,7450.02,0.01228665
2017:11:08,20:34:59,7468.22,0.92790608
2017:11:08,20:34:57,7451.63,0.95927326
2017:11:08,20:34:57,7451.63,0.00688236
2017:11:08,20:34:48,7450.00,0.80645334
2017:11:08,20:34:47,7465.50,0.17555973
2017:11:08,20:34:28,7464.41,0.00689541
2017:11:08,20:34:27,7456.62,0.04281297
2017:11:08,20:35:45,7467.24,0.20971877
2017:11:08,20:35:45,7450.33,1.33800000
2017:11:08,20:35:39,7450.33,0.20283641
2017:11:08,20:35:34,7450.11,0.09279852
2017:11:08,20:35:32,7468.97,0.03871165
2017:11:08,20:35:27,7468.04,1.07686095
2017:11:08,20:35:25,7450.02,0.05066925
2017:11:08,20:35:25,7468.22,0.09717339
2017:11:08,20:35:10,7451.63,0.09288063
2017:11:08,20:35:06,7451.63,0.31384916
2017:11:08,20:35:04,7450.00,0.01228665
2017:11:08,20:34:59,7465.50,0.92790608
2017:11:08,20:34:57,7464.41,0.95927326
2017:11:08,20:34:57,7456.62,0.00688236
2017:11:08,20:36:07,7450.01,0.75104627
2017:11:08,20:36:05,7450.68,0.01050715
2017:11:08,20:36:04,7450.01,0.31461961
2017:11:08,20:36:51,7446.62,0.04777635
2017:11:08,20:36:48,7452.00,0.10000000
2017:11:08,20:36:41,7446.62,0.00686575
2017:11:08,20:36:39,7450.01,2.33231628
2017:11:08,20:36:32,7450.68,0.00688262
2017:11:08,20:36:28,7450.01,0.16768372
2017:11:08,20:37:16,7451.63,0.01283065
2017:11:08,20:37:15,7446.12,0.00686609
2017:11:08,20:37:12,7451.26,0.99588262
2017:11:08,20:37:12,7446.62,1.34120000
2017:11:08,20:37:09,7452.00,0.00411738
2017:11:08,20:37:05,7446.62,0.01510000
2017:11:08,20:36:51,7450.01,0.04777635
2017:11:08,20:36:48,7450.68,0.10000000
2017:11:08,20:36:41,7450.01,0.00686575
2017:11:08,20:38:29,7429.69,1.00000000
2017:11:08,20:38:28,7430.00,1.59012581
2017:11:08,20:38:28,7432.40,0.01900000
2017:11:08,20:38:28,7437.98,0.02100000
2017:11:08,20:38:27,7439.84,0.03379148
2017:11:08,20:38:27,7441.70,0.00027057
2017:11:08,20:39:04,7411.09,0.02558058
2017:11:08,20:39:04,7411.09,0.00250000
2017:11:08,20:39:03,7414.42,1.00000000
2017:11:08,20:39:00,7416.90,0.00855336
2017:11:08,20:38:53,7429.69,0.30839603
2017:11:08,20:38:50,7430.00,1.00000000
2017:11:08,20:38:49,7432.40,2.00000000
2017:11:08,20:38:47,7437.98,0.90000000
2017:11:08,20:38:47,7439.84,0.10000000
2017:11:08,20:38:42,7441.70,0.56070717
2017:11:08,20:39:38,7410.88,0.03354727
2017:11:08,20:39:33,7410.01,0.20070661
2017:11:08,20:39:26,7413.56,0.13803118
2017:11:08,20:40:08,7410.01,0.20496926
2017:11:08,20:40:07,7410.01,1.79503074
2017:11:08,20:40:04,7410.00,0.04873991
2017:11:08,20:39:57,7410.00,0.00107327
2017:11:08,20:39:57,7410.00,6.36249286
2017:11:08,20:39:56,7412.86,7.00000000
2017:11:08,20:39:53,7410.88,0.06000000
2017:11:08,20:39:49,7410.01,1.32139591
2017:11:08,20:39:49,7413.56,0.13906673
2017:11:08,20:40:46,7385.63,0.08560298
2017:11:08,20:40:42,7380.00,0.06700000
2017:11:08,20:40:41,7400.09,0.04066989
2017:11:08,20:40:41,7400.00,0.00104712
2017:11:08,20:40:40,7400.00,0.00104713
